Time;SS-RSRP
12:21:23;-128.66
12:21:23;-132.91
12:21:23;-122.54
12:21:23;-134.81
12:21:23;-124.4
12:21:23;-135.74
12:21:23;-89.92
12:21:23;-86.66
12:21:23;-111.13
12:21:23;-91.02
12:21:23;-104.11
12:21:23;-93.48
12:21:23;-133.54
12:21:23;-119.84
12:21:23;-126.93
12:21:23;-132.84
12:21:23;-135.87
12:21:23;-134.69
12:21:23;-136.12
12:21:23;-137.22
12:21:23;-127.69
12:21:23;-106.75
12:21:23;-124.09
12:21:23;-134.68
12:21:23;-124.78
12:21:23;-126.94
12:21:23;-119.37
12:21:23;-127.57
12:21:23;-134.24
12:21:23;-103.52
12:21:23;-112.22
12:21:23;-89.76
12:21:23;-108.72
12:21:23;-107.51
12:21:24;-133.29
12:21:24;-117.96
12:21:24;-103.8
12:21:24;-123.74
12:21:24;-126.45
12:21:24;-129.28
12:21:24;-136.52
12:21:24;-121.42
12:21:24;-124.32
12:21:24;-131.69
12:21:24;-125.46
12:21:24;-124.38
12:21:24;-112.84
12:21:24;-132.38
12:21:24;-125.12
12:21:24;-119.71
12:21:24;-131.54
12:21:24;-130.24
12:21:24;-120.25
12:21:24;-131.55
12:21:24;-124.76
12:21:24;-119.52
12:21:24;-125.87
12:21:24;-132.13
12:21:24;-117.6
12:21:24;-119.59
12:21:24;-133.91
12:21:24;-134.01
12:21:24;-125.89
12:21:24;-82.65
12:21:24;-87.76
12:21:25;-106.02
12:21:25;-107.55
12:21:25;-87.15
12:21:25;-95.97
12:21:25;-84.84
12:21:26;-129.24
12:21:26;-121.84
12:21:26;-119.46
12:21:26;-123.12
12:21:26;-134.19
12:21:26;-127.72
12:21:26;-126.61
12:21:26;-135.4
12:21:26;-136.01
12:21:26;-120.93
12:21:26;-104.17
12:21:26;-123.68
12:21:26;-133.01
12:21:26;-134.24
12:21:26;-124.65
12:21:26;-131.16
12:21:26;-122.87
12:21:26;-122.54
12:21:26;-122.63
12:21:26;-111.59
12:21:26;-124.97
12:21:26;-136.97
12:21:27;-108.21
12:21:27;-115.34
12:21:27;-91.03
12:21:27;-112.1
12:21:27;-107.41
12:21:27;-128.05
12:21:27;-118.97
12:21:27;-100.79
12:21:27;-130
12:21:27;-122.29
12:21:27;-123.78
12:21:27;-127.82
12:21:27;-119.25
12:21:27;-124.78
12:21:27;-124.85
12:21:27;-121.36
12:21:27;-123.62
12:21:27;-107.41
12:21:27;-123.51
12:21:27;-115.93
12:21:27;-120.62
12:21:27;-122.34
12:21:27;-140.1
12:21:27;-120.4
12:21:27;-114.79
12:21:27;-123.99
12:21:27;-131.58
12:21:27;-112.04
12:21:27;-133.01
12:21:27;-130.19
12:21:28;-125.19
12:21:28;-86.51
12:21:28;-91.11
12:21:28;-108.06
12:21:28;-88.29
12:21:28;-99.44
12:21:28;-85.29
12:21:28;-132.6
12:21:28;-130.08
12:21:28;-124.73
12:21:28;-136.25
12:21:28;-134.79
12:21:28;-128.21
12:21:28;-135.75
12:21:28;-112.81
12:21:28;-122.55
12:21:28;-132.55
12:21:28;-122.35
12:21:28;-133.36
12:21:28;-120.55
12:21:28;-130.25
12:21:29;-111.23
12:21:29;-113.21
12:21:29;-97.87
12:21:29;-113.52
12:21:29;-116.14
12:21:29;-111.58
12:21:29;-135.19
12:21:29;-120.19
12:21:29;-104.83
12:21:29;-127.99
12:21:29;-132.68
12:21:29;-126.45
12:21:29;-137.08
12:21:29;-129.04
12:21:29;-121.66
12:21:29;-130.25
12:21:29;-126.83
12:21:29;-122.25
12:21:29;-131.02
12:21:29;-112.8
12:21:29;-128.78
12:21:29;-121.92
12:21:29;-125.33
12:21:29;-122.56
12:21:29;-123.31
12:21:29;-132.05
12:21:29;-118.55
12:21:29;-123.05
12:21:29;-130.08
12:21:29;-122.44
12:21:29;-131.93
12:21:29;-137.03
12:21:29;-128.03
12:21:30;-89.84
12:21:30;-91.52
12:21:30;-108.97
12:21:30;-87.15
12:21:30;-100.05
12:21:30;-92.89
12:21:31;-123.07
12:21:31;-132.57
12:21:31;-131.03
12:21:31;-131.19
12:21:31;-129.07
12:21:31;-133.54
12:21:31;-136.26
12:21:31;-121.13
12:21:31;-120.93
12:21:31;-137.03
12:21:31;-138.44
12:21:31;-137.03
12:21:31;-123.78
12:21:31;-135.78
12:21:31;-129.69
12:21:31;-131.01
12:21:31;-125.25
12:21:31;-135.81
12:21:31;-118.67
12:21:31;-109.54
12:21:31;-118.02
12:21:31;-96.38
12:21:31;-112.26
12:21:31;-130.6
12:21:31;-111.55
12:21:32;-124.49
12:21:32;-114.91
12:21:32;-100.92
12:21:32;-125.09
12:21:32;-128.74
12:21:32;-124.18
12:21:32;-133.13
12:21:32;-131.69
12:21:32;-115.15
12:21:32;-127.43
12:21:32;-121.21
12:21:32;-117.08
12:21:32;-128.44
12:21:32;-104.33
12:21:32;-127.03
12:21:32;-119.77
12:21:32;-121.93
12:21:32;-131.57
12:21:32;-125.17
12:21:32;-118.01
12:21:32;-129.91
12:21:32;-128.91
12:21:32;-111.59
12:21:32;-128.26
12:21:32;-131.33
12:21:32;-120.7
12:21:32;-114.08
12:21:32;-133.79
12:21:32;-130.82
12:21:32;-130.41
12:21:32;-123.72
12:21:32;-92.55
12:21:32;-90.94
12:21:32;-105.99
12:21:32;-103.51
12:21:32;-91.66
12:21:32;-103.82
12:21:32;-109.06
12:21:32;-93.7
12:21:33;-137.88
12:21:33;-121.93
12:21:33;-128.25
12:21:33;-134.22
12:21:33;-134.57
12:21:33;-132.09
12:21:33;-134.12
12:21:33;-135.77
12:21:33;-116.04
12:21:33;-123.7
12:21:33;-133.47
12:21:33;-123.74
12:21:33;-132.41
12:21:33;-130.05
12:21:33;-129.5
12:21:33;-107.54
12:21:33;-119.87
12:21:33;-94.95
12:21:33;-111.78
12:21:33;-108.99
12:21:33;-126.31
12:21:33;-118.05
12:21:33;-103.38
12:21:33;-126.28
12:21:33;-133.65
12:21:33;-132.96
12:21:33;-124.2
12:21:33;-134.26
12:21:33;-136.19
12:21:33;-134.47
12:21:33;-117.45
12:21:33;-133.83
12:21:33;-124.71
12:21:33;-118.12
12:21:33;-138.31
12:21:33;-106.27
12:21:33;-123.59
12:21:33;-124.84
12:21:33;-129.38
12:21:33;-119.89
12:21:33;-132.75
12:21:33;-134.44
12:21:33;-114.27
12:21:33;-128.72
12:21:33;-127.91
12:21:33;-119.96
12:21:33;-132.25
12:21:33;-129.74
12:21:34;-124.55
12:21:34;-134.65
12:21:34;-89.86
12:21:34;-90.4
12:21:34;-111.37
12:21:34;-103.51
12:21:34;-97.37
12:21:34;-86.56
12:21:34;-105.9
12:21:34;-112.11
12:21:34;-87.64
12:21:35;-135.96
12:21:35;-120.81
12:21:35;-125.74
12:21:35;-127.5
12:21:35;-137.13
12:21:35;-127.9
12:21:35;-114.42
12:21:35;-128.91
12:21:35;-136.21
12:21:35;-136.21
12:21:35;-134.63
12:21:35;-133.11
12:21:35;-123.08
12:21:35;-131.37
12:21:35;-128.3
12:21:35;-127.97
12:21:35;-126.19
12:21:35;-106.34
12:21:35;-116.03
12:21:35;-99.31
12:21:35;-114.05
12:21:35;-110.49
12:21:35;-127.65
12:21:35;-121.79
12:21:35;-107.08
12:21:35;-129.9
12:21:35;-127.53
12:21:35;-133.99
12:21:35;-134.88
12:21:35;-127.24
12:21:35;-122.54
12:21:35;-125.27
12:21:35;-124.65
12:21:35;-123.42
12:21:35;-127.28
12:21:35;-113.81
12:21:35;-132.82
12:21:35;-132.97
12:21:35;-120.01
12:21:35;-122.57
12:21:35;-125.41
12:21:35;-136.38
12:21:35;-126.5
12:21:35;-119.16
12:21:35;-136.62
12:21:35;-127.5
12:21:35;-121.23
12:21:35;-116.43
12:21:35;-133.44
12:21:35;-122.46
12:21:36;-86.94
12:21:36;-90.54
12:21:36;-102.02
12:21:36;-112.4
12:21:36;-102.83
12:21:36;-85.91
12:21:36;-101.25
12:21:36;-114.19
12:21:36;-87.52
12:21:36;-117.32
12:21:36;-130.83
12:21:36;-136.33
12:21:36;-126.78
12:21:36;-130.66
12:21:36;-136.05
12:21:36;-116.81
12:21:36;-121.06
12:21:36;-136.97
12:21:36;-137
12:21:36;-121.44
12:21:36;-127.78
12:21:36;-132.38
12:21:36;-134.51
12:21:36;-126.46
12:21:36;-110.51
12:21:36;-112.14
12:21:36;-99.32
12:21:36;-113.21
12:21:36;-110.84
12:21:36;-127.66
12:21:36;-115.7
12:21:36;-100.5
12:21:36;-135.22
12:21:36;-129.6
12:21:36;-133.6
12:21:36;-126.43
12:21:36;-136.44
12:21:36;-136.49
12:21:36;-131.66
12:21:36;-116.21
12:21:36;-127.35
12:21:36;-125.72
12:21:36;-116.75
12:21:36;-130.44
12:21:36;-105.14
12:21:36;-133.78
12:21:36;-130
12:21:36;-122.87
12:21:36;-134.69
12:21:36;-124.4
12:21:36;-119.64
12:21:36;-134.62
12:21:36;-128.81
12:21:36;-112.65
12:21:36;-133.51
12:21:36;-130.22
12:21:36;-122.2
12:21:36;-123.55
12:21:36;-135.79
12:21:36;-136.66
12:21:36;-131.1
12:21:37;-128.22
12:21:37;-133
12:21:37;-84.91
12:21:38;-110.53
12:21:38;-118.19
12:21:38;-89.66
12:21:38;-111.25
12:21:38;-119.02
12:21:38;-92.07
12:21:38;-119.6
12:21:38;-133.52
12:21:38;-136.99
12:21:38;-136.29
12:21:38;-130.87
12:21:38;-135.62
12:21:38;-132.82
12:21:38;-138.72
12:21:38;-119.6
12:21:38;-124.92
12:21:38;-135.02
12:21:38;-137.68
12:21:38;-124.37
12:21:38;-127.89
12:21:38;-133.34
12:21:38;-143.79
12:21:38;-127.31
12:21:38;-104.3
12:21:38;-115.84
12:21:38;-90.74
12:21:38;-116.52
12:21:38;-114.04
12:21:38;-131.05
12:21:38;-112.81
12:21:38;-98.26
12:21:38;-129.29
12:21:38;-128.1
12:21:38;-127.88
12:21:38;-124.03
12:21:38;-132.63
12:21:38;-132.19
12:21:38;-113.02
12:21:38;-126.78
12:21:38;-126.97
12:21:38;-114.25
12:21:38;-130.46
12:21:38;-102.15
12:21:38;-129.08
12:21:38;-129.87
12:21:38;-121.29
12:21:38;-130.88
12:21:38;-128.11
12:21:38;-116.15
12:21:38;-138.46
12:21:38;-127.2
12:21:38;-109.57
12:21:38;-132.66
12:21:38;-128.68
12:21:38;-119.64
12:21:38;-119.08
12:21:38;-131.96
12:21:38;-129.34
12:21:38;-129.03
12:21:38;-132.26
12:21:39;-93
12:21:39;-100.34
12:21:39;-89.14
12:21:39;-107.67
12:21:39;-110.35
12:21:39;-92.09
12:21:40;-140.68
12:21:40;-121.55
12:21:40;-137.22
12:21:40;-130.68
12:21:40;-135.13
12:21:40;-137.51
12:21:40;-116.8
12:21:40;-123.59
12:21:40;-124.91
12:21:40;-126.79
12:21:40;-131.72
12:21:40;-136.01
12:21:40;-131.63
12:21:40;-111.06
12:21:40;-113.42
12:21:40;-94.87
12:21:40;-113.88
12:21:40;-128.16
12:21:40;-118.99
12:21:40;-136.26
12:21:40;-103.54
12:21:40;-124.83
12:21:40;-133.3
12:21:40;-131.65
12:21:40;-125.75
12:21:40;-135.93
12:21:40;-119.38
12:21:40;-124.23
12:21:40;-119.73
12:21:40;-132.94
12:21:40;-107.5
12:21:40;-122.1
12:21:40;-122.64
12:21:40;-137.47
12:21:40;-128.69
12:21:40;-121.27
12:21:40;-128.44
12:21:40;-135.54
12:21:40;-115.2
12:21:40;-129.21
12:21:40;-125.04
12:21:40;-129.44
12:21:40;-115
12:21:40;-137.43
12:21:40;-134.35
12:21:40;-136.38
12:21:41;-135.56
12:21:41;-125.6
12:21:41;-136.74
12:21:42;-89.73
12:21:42;-92.85
12:21:42;-114.35
12:21:42;-109.94
12:21:42;-88.14
12:21:42;-101.38
12:21:42;-113.8
12:21:42;-91.97
12:21:43;-118.95
12:21:43;-109.51
12:21:43;-148.87
12:21:43;-93.72
12:21:43;-112.97
12:21:43;-105.7
12:21:43;-136.91
12:21:43;-133.05
12:21:43;-129.83
12:21:43;-119.43
12:21:43;-132.4
12:21:43;-127.22
12:21:43;-146.43
12:21:43;-133.18
12:21:43;-132.77
12:21:43;-121.4
12:21:43;-131.19
12:21:43;-137.19
12:21:43;-119.43
12:21:43;-125.12
12:21:43;-125.19
12:21:43;-126.75
12:21:43;-135.34
12:21:43;-134.63
12:21:43;-112.92
12:21:43;-145.88
12:21:43;-96.47
12:21:43;-128.13
12:21:43;-123.41
12:21:43;-126.26
12:21:43;-137.56
12:21:43;-111.9
12:21:43;-123.38
12:21:43;-130.85
12:21:43;-113.12
12:21:43;-124.02
12:21:43;-101.77
12:21:43;-126.2
12:21:43;-118.85
12:21:43;-134.08
12:21:43;-159.87
12:21:43;-129.66
12:21:43;-114.63
12:21:43;-134.25
12:21:43;-125.29
12:21:43;-108.24
12:21:43;-133.66
12:21:43;-122.93
12:21:43;-118.49
12:21:43;-119.62
12:21:43;-134.65
12:21:43;-128.15
12:21:44;-129.63
12:21:44;-135.09
12:21:44;-85.75
12:21:44;-91.62
12:21:44;-110.62
12:21:44;-85.65
12:21:44;-105.32
12:21:44;-111.77
12:21:44;-93.92
12:21:44;-106.12
12:21:44;-137.49
12:21:44;-135.08
12:21:44;-122.17
12:21:44;-131.57
12:21:44;-138.13
12:21:44;-121.14
12:21:44;-127.06
12:21:44;-134.22
12:21:44;-122.31
12:21:44;-128.66
12:21:44;-135.16
12:21:44;-125.69
12:21:45;-118.09
12:21:45;-105.98
12:21:45;-124.53
12:21:45;-94.82
12:21:45;-122.05
12:21:45;-117.33
12:21:45;-109.45
12:21:45;-136.57
12:21:45;-113.46
12:21:45;-132.11
12:21:45;-96.2
12:21:45;-128.65
12:21:45;-130.56
12:21:45;-122.29
12:21:45;-127.16
12:21:45;-141.33
12:21:45;-132.37
12:21:45;-113.05
12:21:45;-125.65
12:21:45;-131.43
12:21:45;-114.5
12:21:45;-135.74
12:21:45;-126.89
12:21:45;-103.57
12:21:45;-132.15
12:21:45;-127.81
12:21:45;-123.96
12:21:45;-135.16
12:21:45;-137.22
12:21:45;-126.58
12:21:45;-116.31
12:21:45;-126.93
12:21:45;-109.9
12:21:45;-131.65
12:21:45;-130.34
12:21:45;-118.17
12:21:45;-117.06
12:21:45;-129.91
12:21:45;-126.23
12:21:46;-129.58
12:21:46;-88.79
12:21:46;-94.84
12:21:47;-108.95
12:21:47;-84.09
12:21:47;-103
12:21:47;-111.81
12:21:47;-93.18
12:21:47;-104.71
12:21:47;-117.19
12:21:47;-123.81
12:21:47;-109.55
12:21:47;-114.11
12:21:47;-96.01
12:21:47;-121.52
12:21:47;-108.21
12:21:47;-132.65
12:21:47;-117.52
12:21:47;-133.44
12:21:47;-100.82
12:21:47;-130.15
12:21:47;-130.75
12:21:47;-135.94
12:21:47;-121.97
12:21:47;-131.01
12:21:47;-136.36
12:21:47;-126.51
12:21:47;-116.76
12:21:47;-133.36
12:21:47;-128.66
12:21:47;-116.78
12:21:47;-129.07
12:21:47;-106.01
12:21:47;-127.34
12:21:47;-121.7
12:21:47;-139.77
12:21:47;-134.99
12:21:47;-137.36
12:21:47;-121.38
12:21:47;-118.97
12:21:47;-113.49
12:21:47;-134.28
12:21:47;-126
12:21:47;-126.65
12:21:47;-119.06
12:21:47;-129.75
12:21:47;-128.33
12:21:48;-124.87
12:21:48;-133.88
12:21:48;-101.08
12:21:48;-89.6
12:21:48;-97.55
12:21:48;-87.02
12:21:48;-101.93
12:21:48;-112.1
12:21:48;-98.88
12:21:48;-112.26
12:21:49;-136.38
12:21:49;-120.88
12:21:49;-131.66
12:21:49;-132.71
12:21:49;-118.73
12:21:49;-127.16
12:21:49;-139.15
12:21:49;-124.76
12:21:49;-134.19
12:21:49;-128.02
12:21:49;-133.84
12:21:49;-130.34
12:21:49;-121.55
12:21:49;-108.3
12:21:49;-125.65
12:21:49;-100.57
12:21:49;-117.27
12:21:49;-116.8
12:21:49;-109.26
12:21:49;-136.53
12:21:49;-115.94
12:21:49;-98.22
12:21:49;-135.43
12:21:49;-131.78
12:21:49;-124.9
12:21:49;-134.34
12:21:49;-115.97
12:21:49;-132.59
12:21:49;-127.14
12:21:49;-116.71
12:21:49;-137
12:21:49;-104.94
12:21:49;-128.26
12:21:49;-131.84
12:21:49;-122.68
12:21:49;-134.66
12:21:49;-136.46
12:21:49;-129.72
12:21:49;-119.01
12:21:49;-135.34
12:21:49;-111.94
12:21:49;-129.46
12:21:49;-125.14
12:21:49;-118.5
12:21:49;-133.84
12:21:49;-127.06
12:21:49;-125.55
12:21:49;-135.12
12:21:49;-105.41
12:21:49;-88.95
12:21:49;-95.86
12:21:49;-104.33
12:21:49;-90.75
12:21:49;-106.29
12:21:49;-128.62
12:21:49;-91.81
12:21:49;-104.92
12:21:50;-137.1
12:21:50;-130.3
12:21:50;-120.78
12:21:50;-137.61
12:21:50;-129.09
12:21:50;-132
12:21:50;-122.93
12:21:50;-128.66
12:21:50;-137.91
12:21:50;-135.01
12:21:50;-124.11
12:21:50;-131.52
12:21:50;-126.33
12:21:50;-126.94
12:21:50;-105.01
12:21:50;-115.12
12:21:50;-89.97
12:21:50;-114.01
12:21:50;-113.61
12:21:50;-107.67
12:21:50;-127.17
12:21:50;-113.27
12:21:50;-95.41
12:21:50;-130.28
12:21:50;-122.01
12:21:50;-120.99
12:21:50;-131.57
12:21:50;-134.09
12:21:50;-129.16
12:21:50;-111.54
12:21:50;-125.04
12:21:50;-123.32
12:21:50;-111.66
12:21:50;-121.88
12:21:50;-101.51
12:21:50;-129.26
12:21:50;-125.58
12:21:50;-116.35
12:21:50;-128.94
12:21:50;-127.88
12:21:50;-133.87
12:21:50;-131.54
12:21:50;-114.77
12:21:50;-126.89
12:21:50;-108.7
12:21:50;-131.94
12:21:50;-119.02
12:21:50;-117.71
12:21:50;-128.85
12:21:50;-132.6
12:21:50;-121.89
12:21:50;-136.49
12:21:50;-121.75
12:21:50;-100.65
12:21:50;-87.85
12:21:50;-100.35
12:21:51;-85.02
12:21:51;-101.51
12:21:51;-122.06
12:21:51;-90.38
12:21:51;-109.04
12:21:51;-123.86
12:21:51;-133
12:21:51;-131.88
12:21:51;-123.5
12:21:51;-125.34
12:21:51;-125.69
12:21:51;-134.66
12:21:51;-136.34
12:21:51;-130.52
12:21:51;-136.54
12:21:51;-129.6
12:21:52;-103.84
12:21:52;-115.91
12:21:52;-89.92
12:21:52;-108.63
12:21:52;-111.96
12:21:52;-104.44
12:21:52;-128.87
12:21:52;-106.3
12:21:52;-134.87
12:21:52;-87.99
12:21:52;-125.46
12:21:52;-122.71
12:21:52;-120.76
12:21:52;-111.82
12:21:52;-120.41
12:21:52;-104.84
12:21:52;-122.04
12:21:52;-125.94
12:21:52;-106.04
12:21:52;-121.86
12:21:52;-97.15
12:21:52;-123.78
12:21:52;-115.46
12:21:52;-121.69
12:21:52;-121.13
12:21:52;-108.85
12:21:52;-122.57
12:21:52;-102.6
12:21:52;-128.5
12:21:52;-112.67
12:21:52;-114.39
12:21:52;-118.65
12:21:52;-114.37
12:21:52;-125.02
12:21:52;-127.59
12:21:53;-100.13
12:21:53;-89.38
12:21:53;-96.13
12:21:53;-109.41
12:21:53;-87.85
12:21:53;-105.34
12:21:53;-112.48
12:21:53;-95.09
12:21:53;-106.45
12:21:53;-120.65
12:21:53;-131.75
12:21:53;-129.66
12:21:53;-120.75
12:21:53;-125.45
12:21:53;-122.61
12:21:53;-133.44
12:21:53;-128.56
12:21:53;-136.74
12:21:53;-129.54
12:21:54;-112.83
12:21:54;-120.77
12:21:54;-91.17
12:21:54;-112.31
12:21:54;-116.73
12:21:54;-105.17
12:21:54;-130.93
12:21:54;-117.8
12:21:54;-134.05
12:21:54;-100.38
12:21:54;-130.88
12:21:54;-125.45
12:21:54;-125.72
12:21:54;-136.59
12:21:54;-138.22
12:21:54;-131.21
12:21:54;-115.44
12:21:54;-125.94
12:21:54;-127.77
12:21:54;-118.68
12:21:54;-125.21
12:21:54;-125.99
12:21:54;-107.16
12:21:54;-131.88
12:21:54;-127.69
12:21:54;-118.93
12:21:54;-135.37
12:21:54;-133.94
12:21:54;-127.21
12:21:54;-118.58
12:21:54;-132.08
12:21:54;-126.86
12:21:54;-114.91
12:21:54;-131.26
12:21:54;-116.3
12:21:54;-116.64
12:21:54;-137.5
12:21:54;-132.8
12:21:54;-122.78
12:21:54;-134.53
12:21:54;-102.08
12:21:54;-93.47
12:21:54;-97.52
12:21:54;-84.01
12:21:54;-102.98
12:21:54;-121.65
12:21:54;-92.31
12:21:54;-105.31
12:21:55;-135.88
12:21:55;-124.96
12:21:55;-134.05
12:21:55;-131.68
12:21:55;-118.85
12:21:55;-126.74
12:21:55;-128.38
12:21:55;-127.1
12:21:55;-134.06
12:21:55;-126.44
12:21:55;-102.05
12:21:55;-104.5
12:21:55;-94.02
12:21:55;-113.16
12:21:55;-116.53
12:21:55;-106.86
12:21:55;-135.91
12:21:55;-114.75
12:21:55;-135.51
12:21:55;-96.57
12:21:55;-126.76
12:21:55;-129.84
12:21:55;-128.82
12:21:55;-119.68
12:21:55;-130.34
12:21:55;-135.62
12:21:55;-113.34
12:21:55;-127.89
12:21:55;-130.61
12:21:55;-115.08
12:21:55;-132.69
12:21:55;-127.08
12:21:55;-105.52
12:21:55;-132.87
12:21:55;-128.33
12:21:55;-120.27
12:21:55;-133.79
12:21:55;-132.51
12:21:55;-136.4
12:21:55;-127.06
12:21:55;-115.17
12:21:55;-134.84
12:21:55;-129.13
12:21:55;-110.42
12:21:55;-128.27
12:21:55;-119.18
12:21:55;-117.13
12:21:55;-128.62
12:21:55;-127.81
12:21:55;-118.79
12:21:55;-132.65
12:21:56;-106.33
12:21:56;-89.55
12:21:56;-94.44
12:21:56;-83.73
12:21:56;-101.86
12:21:56;-107.55
12:21:56;-93.12
12:21:56;-102.95
12:21:56;-126.54
12:21:56;-134.4
12:21:56;-129.97
12:21:56;-136.13
12:21:56;-135.26
12:21:56;-132.29
12:21:56;-122.35
12:21:56;-128.8
12:21:56;-131.37
12:21:56;-101.44
12:21:56;-114.51
12:21:56;-92.61
12:21:56;-113.76
12:21:56;-115.24
12:21:56;-103.17
12:21:56;-127.53
12:21:56;-109.15
12:21:56;-134.58
12:21:56;-92.68
12:21:56;-130.43
12:21:56;-127.83
12:21:56;-121.11
12:21:56;-135.77
12:21:56;-128.44
12:21:56;-134.16
12:21:56;-109.01
12:21:56;-123.76
12:21:56;-109.48
12:21:56;-134.38
12:21:56;-127.53
12:21:56;-98.05
12:21:56;-131.3
12:21:56;-130.69
12:21:56;-117.46
12:21:56;-129.66
12:21:56;-127.39
12:21:56;-134.38
12:21:56;-125.77
12:21:56;-112.48
12:21:56;-132.56
12:21:56;-105.04
12:21:56;-134.02
12:21:56;-121.41
12:21:56;-115.56
12:21:56;-127.88
12:21:56;-133
12:21:56;-123.76
12:21:56;-124.57
12:21:56;-133.75
12:21:57;-97.29
12:21:57;-87.35
12:21:57;-90.57
12:21:57;-89.71
12:21:57;-95.49
12:21:57;-102.23
12:21:58;-137.38
12:21:58;-128.77
12:21:58;-120.53
12:21:58;-132.16
12:21:58;-135.03
12:21:58;-121.09
12:21:58;-129.72
12:21:58;-130.41
12:21:58;-131.54
12:21:58;-121.84
12:21:58;-125.59
12:21:58;-135.59
12:21:58;-123.95
12:21:58;-136.91
12:21:59;-107.52
12:21:59;-116.07
12:21:59;-95
12:21:59;-117.11
12:21:59;-113.91
12:21:59;-113.51
12:21:59;-133.03
12:21:59;-116.12
12:21:59;-131.76
12:21:59;-97.81
12:21:59;-128.62
12:21:59;-125.63
12:21:59;-128.82
12:21:59;-122.19
12:21:59;-131.37
12:21:59;-130.56
12:21:59;-114.9
12:21:59;-126.43
12:21:59;-130.04
12:21:59;-116.03
12:21:59;-130.07
12:21:59;-125.43
12:21:59;-107.08
12:21:59;-127.33
12:21:59;-130.59
12:21:59;-119.73
12:21:59;-132.66
12:21:59;-134.15
12:21:59;-137.83
12:21:59;-122.21
12:21:59;-117.23
12:21:59;-129.3
12:21:59;-112.1
12:21:59;-131.57
12:21:59;-118.87
12:21:59;-115.97
12:21:59;-130.87
12:21:59;-124.89
12:21:59;-121.11
12:21:59;-131.68
12:21:59;-99.78
12:21:59;-88.84
12:21:59;-93.64
12:21:59;-103.68
12:21:59;-79.72
12:21:59;-94.79
12:21:59;-99.49
12:21:59;-132.72
12:21:59;-121.6
12:21:59;-130.44
12:21:59;-121.59
12:21:59;-130.44
12:21:59;-128.79
12:21:59;-132.52
12:21:59;-122.7
12:21:59;-130.35
12:21:59;-130.78
12:21:59;-126.06
12:21:59;-105.58
12:21:59;-120.88
12:21:59;-100.37
12:21:59;-114.98
12:21:59;-115.52
12:21:59;-112.45
12:21:59;-130.03
12:21:59;-118.02
12:21:59;-125.97
12:21:59;-102.33
12:21:59;-122.9
12:21:59;-131.69
12:21:59;-123.27
12:21:59;-133.69
12:21:59;-136.33
12:21:59;-136.13
12:21:59;-117.65
12:21:59;-131.07
12:21:59;-125.19
12:21:59;-119.33
12:21:59;-130.56
12:21:59;-132.44
12:21:59;-129.58
12:21:59;-106.7
12:21:59;-119.29
12:21:59;-133.46
12:21:59;-124.09
12:21:59;-133.78
12:21:59;-136.31
12:21:59;-129.27
12:21:59;-119.68
12:21:59;-131.78
12:21:59;-114.96
12:21:59;-124.7
12:21:59;-121.57
12:21:59;-112.72
12:21:59;-135.11
12:21:59;-129.88
12:21:59;-120.63
12:21:59;-100.17
12:21:59;-86.78
12:21:59;-96.45
12:21:59;-102.24
12:21:59;-83.19
12:21:59;-95.5
12:21:59;-99.7
12:21:59;-134.77
12:21:59;-129.93
12:21:59;-119.03
12:21:59;-129.6
12:21:59;-132.79
12:21:59;-122.03
12:21:59;-129.68
12:21:59;-122.94
12:21:59;-135.15
12:21:59;-120.43
12:21:59;-128.65
12:21:59;-127.48
12:22:00;-104.81
12:22:00;-114.57
12:22:00;-97.43
12:22:00;-113.91
12:22:00;-114
12:22:00;-117.33
12:22:00;-128.19
12:22:00;-115.76
12:22:00;-98.57
12:22:00;-133.97
12:22:00;-134.76
12:22:00;-129.26
12:22:00;-124.77
12:22:00;-133.38
12:22:00;-131.84
12:22:00;-130.07
12:22:00;-113.84
12:22:00;-124.34
12:22:00;-115.4
12:22:00;-138.94
12:22:00;-129.79
12:22:00;-133.16
12:22:00;-104.84
12:22:00;-129.05
12:22:00;-119.81
12:22:00;-134.07
12:22:00;-132.96
12:22:00;-134.26
12:22:00;-124.2
12:22:00;-117.22
12:22:00;-135.84
12:22:00;-112.45
12:22:00;-137.91
12:22:00;-123.36
12:22:00;-119.23
12:22:00;-133.79
12:22:00;-132.9
12:22:00;-128.01
12:22:00;-119.39
12:22:01;-99.6
12:22:01;-88.03
12:22:01;-93.62
12:22:01;-105.62
12:22:01;-83.01
12:22:01;-110.08
12:22:01;-94.28
12:22:01;-109.36
12:22:01;-137.21
12:22:01;-128.69
12:22:01;-120.6
12:22:01;-128.54
12:22:01;-133.34
12:22:01;-116.62
12:22:01;-128.69
12:22:01;-127.32
12:22:01;-137.72
12:22:01;-122.06
12:22:01;-131.4
12:22:01;-135.47
12:22:01;-128.97
12:22:02;-100.36
12:22:02;-118.49
12:22:02;-89.66
12:22:02;-114.44
12:22:02;-111.36
12:22:03;-130.59
12:22:03;-107.9
12:22:03;-92.38
12:22:03;-128.36
12:22:03;-123.14
12:22:03;-131.36
12:22:03;-118.34
12:22:03;-134.49
12:22:03;-126.73
12:22:03;-130.96
12:22:03;-107.99
12:22:03;-123.98
12:22:03;-127.37
12:22:03;-108.21
12:22:03;-129.5
12:22:03;-133.51
12:22:03;-123.6
12:22:03;-96.68
12:22:03;-115.32
12:22:03;-128.94
12:22:03;-125.63
12:22:03;-132.47
